7/1/09,1038
8/1/09,2296
9/1/09,1522
10/1/09,960
11/1/09,965
12/1/09,1911
1/1/10,2150
2/1/10,948
3/1/10,948
4/1/10,858
5/1/10,1015
6/1/10,1020
7/1/10,1003
8/1/10,2134
9/1/10,1400
10/1/10,905
11/1/10,978
12/1/10,1879
1/1/11,1950
2/1/11,960
3/1/11,881
4/1/11,797
5/1/11,936
6/1/11,902
7/1/11,865
8/1/11,2142
9/1/11,1335
10/1/11,751
11/1/11,797
12/1/11,1400
1/1/12,1716
2/1/12,821
3/1/12,756
4/1/12,742
5/1/12,887
6/1/12,839
7/1/12,785
8/1/12,1836
9/1/12,1097
10/1/12,717
11/1/12,755
12/1/12,1318
1/1/13,1659
2/1/13,740
3/1/13,705
4/1/13,662
5/1/13,818
6/1/13,722
7/1/13,703
8/1/13,1562
9/1/13,1101
10/1/13,716
11/1/13,740
12/1/13,1318
1/1/14,1474
2/1/14,723
3/1/14,677
4/1/14,676
5/1/14,785
6/1/14,694
7/1/14,698
8/1/14,1686
9/1/14,1061
10/1/14,721
11/1/14,724
12/1/14,1326
1/1/15,1479
2/1/15,682
3/1/15,652
4/1/15,647
5/1/15,746
6/1/15,678
7/1/15,687
8/1/15,1535
9/1/15,1053
10/1/15,709
11/1/15,714
12/1/15,1300
1/1/16,1404
2/1/16,676
3/1/16,670
4/1/16,660
5/1/16,729
6/1/16,667
7/1/16,643
8/1/16,1476
9/1/16,1026
10/1/16,683
11/1/16,713
12/1/16,1238
1/1/17,1375
2/1/17,674
3/1/17,692
4/1/17,715
5/1/17,769
6/1/17,688
7/1/17,650
8/1/17,1374
9/1/17,976
10/1/17,651
11/1/17,659
12/1/17,1106
1/1/18,1207
2/1/18,634
3/1/18,652
4/1/18,624
5/1/18,691
6/1/18,632
7/1/18,605
8/1/18,1214
9/1/18,863
10/1/18,637
11/1/18,664
12/1/18,1121
1/1/19,1006
2/1/19,574
3/1/19,593
4/1/19,639
5/1/19,685
6/1/19,604
7/1/19,581
8/1/19,1107
9/1/19,856
10/1/19,637
11/1/19,627
12/1/19,1050